20200514 124700;1.078520;1.078520;1.078300;1.078370;0
20200514 124800;1.078380;1.078430;1.078220;1.078240;0
20200514 124900;1.078240;1.078330;1.078240;1.078240;0
20200514 125000;1.078240;1.078380;1.078240;1.078350;0
20200514 125100;1.078350;1.078410;1.078260;1.078410;0
20200514 125200;1.078390;1.078570;1.078360;1.078520;0
20200514 125300;1.078520;1.078520;1.078270;1.078290;0
20200514 125400;1.078290;1.078400;1.078280;1.078380;0
20200514 125500;1.078380;1.078390;1.078290;1.078310;0
20200514 125600;1.078340;1.078380;1.078270;1.078290;0
20200514 125700;1.078300;1.078340;1.078200;1.078210;0
20200514 125800;1.078230;1.078230;1.078130;1.078160;0
20200514 125900;1.078170;1.078230;1.078100;1.078230;0
20200514 130000;1.078240;1.078320;1.078110;1.078160;0
20200514 130100;1.078150;1.078160;1.078010;1.078090;0
20200514 130200;1.078080;1.078150;1.078000;1.078110;0
20200514 130300;1.078100;1.078160;1.078100;1.078160;0
20200514 130400;1.078190;1.078310;1.078190;1.078300;0
20200514 130500;1.078300;1.078370;1.078270;1.078310;0
20200514 130600;1.078300;1.078360;1.078260;1.078300;0
20200514 130700;1.078300;1.078300;1.078080;1.078260;0
20200514 130800;1.078260;1.078360;1.078250;1.078340;0
20200514 130900;1.078330;1.078370;1.078290;1.078370;0
20200514 131000;1.078370;1.078480;1.078360;1.078460;0
20200514 131100;1.078460;1.078470;1.078360;1.078430;0
20200514 131200;1.078420;1.078460;1.078380;1.078430;0
20200514 131300;1.078410;1.078450;1.078410;1.078450;0
20200514 131400;1.078450;1.078470;1.078380;1.078420;0
20200514 131500;1.078430;1.078450;1.078410;1.078440;0
20200514 131600;1.078450;1.078470;1.078380;1.078430;0
20200514 131700;1.078430;1.078500;1.078410;1.078430;0
20200514 131800;1.078440;1.078480;1.078350;1.078440;0
20200514 131900;1.078450;1.078560;1.078410;1.078550;0
20200514 132000;1.078550;1.078830;1.078510;1.078810;0
20200514 132100;1.078810;1.078980;1.078750;1.078890;0
20200514 132200;1.078890;1.078940;1.078870;1.078870;0
20200514 132300;1.078870;1.078870;1.078740;1.078770;0
20200514 132400;1.078780;1.079060;1.078760;1.079060;0
20200514 132500;1.079050;1.079050;1.078770;1.078770;0
20200514 132600;1.078780;1.078800;1.078670;1.078780;0
20200514 132700;1.078770;1.078770;1.078650;1.078710;0
20200514 132800;1.078710;1.078770;1.078670;1.078710;0
20200514 132900;1.078710;1.078820;1.078680;1.078810;0
20200514 133000;1.078820;1.078920;1.078730;1.078740;0
20200514 133100;1.078760;1.078890;1.078750;1.078840;0
20200514 133200;1.078830;1.078860;1.078770;1.078840;0
20200514 133300;1.078830;1.079030;1.078810;1.078970;0
20200514 133400;1.078970;1.079000;1.078870;1.078910;0
20200514 133500;1.078910;1.078920;1.078820;1.078850;0
20200514 133600;1.078850;1.078890;1.078800;1.078820;0
20200514 133700;1.078810;1.078970;1.078800;1.078970;0
20200514 133800;1.078970;1.079070;1.078950;1.079070;0
20200514 133900;1.079070;1.079070;1.078850;1.078860;0
20200514 134000;1.078850;1.078870;1.078760;1.078760;0
20200514 134100;1.078750;1.078770;1.078610;1.078610;0
20200514 134200;1.078610;1.078620;1.078510;1.078510;0
20200514 134300;1.078520;1.078530;1.078380;1.078420;0
20200514 134400;1.078420;1.078530;1.078400;1.078420;0
20200514 134500;1.078410;1.078510;1.078320;1.078500;0
20200514 134600;1.078490;1.078500;1.078290;1.078300;0
20200514 134700;1.078290;1.078300;1.078170;1.078190;0
20200514 134800;1.078200;1.078260;1.078120;1.078250;0
20200514 134900;1.078300;1.078420;1.078250;1.078270;0
20200514 135000;1.078280;1.078350;1.078280;1.078290;0
20200514 135100;1.078290;1.078320;1.078230;1.078270;0
20200514 135200;1.078270;1.078320;1.078220;1.078270;0
20200514 135300;1.078260;1.078330;1.078250;1.078310;0
20200514 135400;1.078310;1.078350;1.078150;1.078200;0
20200514 135500;1.078200;1.078210;1.078100;1.078120;0
20200514 135600;1.078110;1.078180;1.078070;1.078070;0
20200514 135700;1.078070;1.078160;1.078040;1.078100;0
20200514 135800;1.078110;1.078180;1.078060;1.078110;0
20200514 135900;1.078100;1.078220;1.078090;1.078220;0
20200514 140000;1.078210;1.078230;1.078080;1.078130;0
20200514 140100;1.078140;1.078260;1.078110;1.078260;0
20200514 140200;1.078270;1.078330;1.078170;1.078330;0
20200514 140300;1.078340;1.078450;1.078300;1.078330;0
20200514 140400;1.078330;1.078430;1.078310;1.078330;0
20200514 140500;1.078340;1.078400;1.078220;1.078220;0
20200514 140600;1.078210;1.078250;1.078110;1.078150;0
20200514 140700;1.078150;1.078200;1.078120;1.078160;0
20200514 140800;1.078170;1.078250;1.078150;1.078190;0
20200514 140900;1.078200;1.078240;1.078150;1.078210;0
20200514 141000;1.078230;1.078260;1.078200;1.078210;0
20200514 141100;1.078210;1.078290;1.078210;1.078240;0
20200514 141200;1.078240;1.078270;1.078230;1.078260;0
20200514 141300;1.078270;1.078320;1.078270;1.078310;0
20200514 141400;1.078310;1.078330;1.078250;1.078320;0
20200514 141500;1.078310;1.078360;1.078260;1.078360;0
20200514 141600;1.078350;1.078350;1.078260;1.078330;0
20200514 141700;1.078320;1.078430;1.078320;1.078430;0
20200514 141800;1.078420;1.078490;1.078310;1.078320;0
20200514 141900;1.078320;1.078410;1.078260;1.078350;0
20200514 142000;1.078350;1.078360;1.078290;1.078300;0
20200514 142100;1.078310;1.078360;1.078260;1.078360;0
20200514 142200;1.078380;1.078460;1.078380;1.078450;0
20200514 142300;1.078430;1.078510;1.078370;1.078500;0
20200514 142400;1.078510;1.078620;1.078490;1.078610;0
20200514 142500;1.078630;1.078670;1.078380;1.078390;0
20200514 142600;1.078390;1.078390;1.078310;1.078340;0
20200514 142700;1.078350;1.078380;1.078290;1.078340;0
20200514 142800;1.078330;1.078340;1.078230;1.078240;0
20200514 142900;1.078240;1.078340;1.078240;1.078340;0
20200514 143000;1.078370;1.078410;1.078240;1.078300;0
20200514 143100;1.078300;1.078320;1.078180;1.078200;0
20200514 143200;1.078190;1.078350;1.078190;1.078250;0
20200514 143300;1.078220;1.078280;1.078210;1.078260;0
20200514 143400;1.078250;1.078410;1.078250;1.078410;0
20200514 143500;1.078440;1.078450;1.078330;1.078350;0
20200514 143600;1.078340;1.078360;1.078300;1.078300;0
20200514 143700;1.078280;1.078280;1.078150;1.078150;0
20200514 143800;1.078160;1.078210;1.078130;1.078130;0
20200514 143900;1.078130;1.078210;1.078070;1.078070;0
20200514 144000;1.078070;1.078110;1.078060;1.078080;0
20200514 144100;1.078070;1.078110;1.078010;1.078110;0
20200514 144200;1.078120;1.078260;1.078120;1.078260;0
20200514 144300;1.078260;1.078300;1.078240;1.078300;0
20200514 144400;1.078300;1.078360;1.078300;1.078360;0
20200514 144500;1.078350;1.078350;1.078250;1.078270;0
20200514 144600;1.078280;1.078300;1.078260;1.078260;0
20200514 144700;1.078260;1.078390;1.078220;1.078370;0
20200514 144800;1.078370;1.078410;1.078360;1.078400;0
20200514 144900;1.078390;1.078390;1.078230;1.078250;0
20200514 145000;1.078230;1.078260;1.078090;1.078180;0
20200514 145100;1.078190;1.078260;1.078150;1.078260;0
20200514 145200;1.078250;1.078350;1.078220;1.078310;0
20200514 145300;1.078320;1.078330;1.078260;1.078260;0
20200514 145400;1.078290;1.078380;1.078290;1.078380;0
20200514 145500;1.078380;1.078480;1.078330;1.078360;0
20200514 145600;1.078350;1.078350;1.078260;1.078320;0
20200514 145700;1.078330;1.078340;1.078170;1.078200;0
20200514 145800;1.078200;1.078390;1.078200;1.078340;0
20200514 145900;1.078330;1.078370;1.078230;1.078330;0
20200514 150000;1.078310;1.078350;1.078190;1.078280;0
20200514 150100;1.078270;1.078330;1.078210;1.078270;0
20200514 150200;1.078260;1.078310;1.078210;1.078290;0
20200514 150300;1.078250;1.078250;1.078190;1.078210;0
20200514 150400;1.078210;1.078300;1.078190;1.078260;0
20200514 150500;1.078260;1.078350;1.078210;1.078210;0
20200514 150600;1.078210;1.078290;1.078210;1.078280;0
20200514 150700;1.078280;1.078280;1.078180;1.078180;0
20200514 150800;1.078180;1.078250;1.078170;1.078240;0
20200514 150900;1.078240;1.078280;1.078210;1.078280;0
20200514 151000;1.078280;1.078310;1.078250;1.078290;0
20200514 151100;1.078300;1.078540;1.078270;1.078490;0
20200514 151200;1.078520;1.078710;1.078520;1.078690;0
20200514 151300;1.078680;1.078810;1.078650;1.078790;0
20200514 151400;1.078790;1.079010;1.078760;1.079000;0
20200514 151500;1.078990;1.079000;1.078880;1.078990;0
20200514 151600;1.078980;1.079110;1.078950;1.079100;0
20200514 151700;1.079100;1.079100;1.078970;1.078970;0
20200514 151800;1.078970;1.078980;1.078910;1.078970;0
20200514 151900;1.078980;1.079180;1.078980;1.079090;0
20200514 152000;1.079090;1.079130;1.079030;1.079130;0
20200514 152100;1.079100;1.079190;1.079040;1.079110;0
20200514 152200;1.079100;1.079160;1.078980;1.079120;0
20200514 152300;1.079130;1.079260;1.079080;1.079090;0
20200514 152400;1.079100;1.079200;1.079050;1.079070;0
20200514 152500;1.079080;1.079090;1.078960;1.079060;0
20200514 152600;1.079060;1.079330;1.079060;1.079260;0
20200514 152700;1.079250;1.079300;1.079120;1.079270;0
20200514 152800;1.079260;1.079400;1.079260;1.079320;0
20200514 152900;1.079330;1.079400;1.079300;1.079310;0
20200514 153000;1.079320;1.079340;1.079160;1.079230;0
20200514 153100;1.079230;1.079300;1.079060;1.079070;0
20200514 153200;1.079080;1.079160;1.079080;1.079080;0
20200514 153300;1.079080;1.079110;1.079010;1.079070;0
20200514 153400;1.079060;1.079120;1.079040;1.079060;0
20200514 153500;1.079070;1.079130;1.079000;1.079060;0
20200514 153600;1.079060;1.079150;1.078910;1.079150;0
20200514 153700;1.079160;1.079340;1.079140;1.079310;0
20200514 153800;1.079310;1.079710;1.079300;1.079480;0
20200514 153900;1.079480;1.079480;1.079220;1.079270;0
20200514 154000;1.079280;1.079370;1.079250;1.079330;0
20200514 154100;1.079320;1.079330;1.079210;1.079270;0
20200514 154200;1.079310;1.079380;1.079270;1.079270;0
20200514 154300;1.079270;1.079410;1.079250;1.079300;0
20200514 154400;1.079300;1.079620;1.079260;1.079570;0
20200514 154500;1.079580;1.079710;1.079540;1.079560;0
20200514 154600;1.079550;1.079570;1.079470;1.079540;0
20200514 154700;1.079530;1.079550;1.079300;1.079320;0
20200514 154800;1.079310;1.079480;1.079310;1.079480;0
20200514 154900;1.079480;1.079640;1.079480;1.079620;0
20200514 155000;1.079640;1.079780;1.079640;1.079700;0
20200514 155100;1.079700;1.079850;1.079680;1.079780;0
20200514 155200;1.079780;1.079870;1.079730;1.079840;0
20200514 155300;1.079840;1.080000;1.079840;1.079990;0
20200514 155400;1.079980;1.080000;1.079930;1.079960;0
20200514 155500;1.079950;1.080000;1.079890;1.079980;0
20200514 155600;1.079980;1.080040;1.079920;1.080010;0
20200514 155700;1.080010;1.080110;1.079990;1.080110;0
20200514 155800;1.080130;1.080250;1.080110;1.080200;0
20200514 155900;1.080200;1.080230;1.079950;1.079950;0
20200514 160000;1.079960;1.080070;1.079920;1.079920;0
20200514 160100;1.079920;1.080010;1.079880;1.080010;0
20200514 160200;1.080000;1.080110;1.079910;1.080070;0
20200514 160300;1.080050;1.080120;1.079960;1.080100;0
20200514 160400;1.080090;1.080170;1.080050;1.080140;0
20200514 160500;1.080130;1.080150;1.080020;1.080020;0
20200514 160600;1.080040;1.080200;1.080040;1.080120;0
20200514 160700;1.080130;1.080140;1.080030;1.080080;0
20200514 160800;1.080080;1.080090;1.080010;1.080030;0
20200514 160900;1.080020;1.080150;1.080020;1.080120;0
20200514 161000;1.080130;1.080210;1.080130;1.080160;0
20200514 161100;1.080170;1.080250;1.080170;1.080180;0
20200514 161200;1.080210;1.080240;1.080210;1.080240;0
20200514 161300;1.080230;1.080270;1.080220;1.080260;0
20200514 161400;1.080260;1.080310;1.080230;1.080290;0
20200514 161500;1.080290;1.080290;1.080140;1.080250;0
20200514 161600;1.080240;1.080260;1.080170;1.080170;0
20200514 161700;1.080160;1.080240;1.080160;1.080170;0
20200514 161800;1.080180;1.080190;1.080070;1.080070;0
20200514 161900;1.080060;1.080060;1.079980;1.079990;0
20200514 162000;1.080010;1.080020;1.079990;1.080000;0
20200514 162100;1.079990;1.079990;1.079930;1.079940;0
20200514 162200;1.079930;1.079950;1.079900;1.079900;0
20200514 162300;1.079900;1.079910;1.079830;1.079840;0
20200514 162400;1.079850;1.079850;1.079740;1.079750;0
20200514 162500;1.079760;1.079790;1.079720;1.079750;0
20200514 162600;1.079760;1.079880;1.079760;1.079820;0
20200514 162700;1.079820;1.079940;1.079810;1.079930;0
20200514 162800;1.079930;1.079930;1.079930;1.079930;0
20200514 162900;1.079930;1.079950;1.079920;1.079920;0
20200514 163000;1.079910;1.079930;1.079830;1.079860;0
20200514 163100;1.079870;1.079940;1.079870;1.079920;0
20200514 163200;1.079930;1.079980;1.079930;1.079960;0
20200514 163300;1.079950;1.080020;1.079890;1.080020;0
20200514 163400;1.080020;1.080080;1.080020;1.080070;0
20200514 163500;1.080100;1.080120;1.080100;1.080120;0
20200514 163600;1.080130;1.080170;1.080120;1.080120;0
20200514 163700;1.080120;1.080130;1.080120;1.080120;0
20200514 163800;1.080120;1.080120;1.079890;1.079970;0
20200514 163900;1.079960;1.079990;1.079930;1.079930;0
20200514 164000;1.079930;1.080080;1.079920;1.080070;0
20200514 164100;1.080080;1.080230;1.080060;1.080220;0
20200514 164200;1.080220;1.080270;1.080220;1.080220;0
20200514 164300;1.080220;1.080300;1.080200;1.080260;0
20200514 164400;1.080260;1.080270;1.080210;1.080240;0
20200514 164500;1.080230;1.080230;1.080150;1.080160;0
20200514 164600;1.080150;1.080180;1.080140;1.080160;0
20200514 164700;1.080140;1.080180;1.080140;1.080180;0
20200514 164800;1.080180;1.080260;1.080170;1.080260;0
20200514 164900;1.080270;1.080310;1.080270;1.080300;0
20200514 165000;1.080290;1.080320;1.080280;1.080290;0
20200514 165100;1.080290;1.080340;1.080290;1.080310;0
20200514 165200;1.080300;1.080320;1.080280;1.080300;0
20200514 165300;1.080300;1.080320;1.080250;1.080250;0
20200514 165400;1.080240;1.080240;1.080220;1.080220;0
20200514 165500;1.080230;1.080230;1.080200;1.080210;0
20200514 165600;1.080210;1.080310;1.080180;1.080310;0
20200514 165700;1.080310;1.080370;1.080310;1.080350;0
20200514 165800;1.080350;1.080440;1.080330;1.080410;0
20200514 165900;1.080410;1.080500;1.080390;1.080400;0
20200514 170000;1.080420;1.080490;1.080360;1.080420;0
20200514 170100;1.080350;1.080360;1.080310;1.080350;0
20200514 170200;1.080320;1.080360;1.080320;1.080360;0
20200514 170300;1.080350;1.080350;1.080310;1.080310;0
20200514 170400;1.080300;1.080380;1.080300;1.080380;0
20200514 170500;1.080380;1.080420;1.080370;1.080380;0
20200514 170600;1.080380;1.080380;1.080340;1.080350;0
20200514 170700;1.080350;1.080350;1.080330;1.080330;0
20200514 170800;1.080320;1.080340;1.080320;1.080340;0
20200514 170900;1.080320;1.080350;1.080320;1.080350;0
20200514 171000;1.080330;1.080670;1.080320;1.080650;0
20200514 171100;1.080620;1.080680;1.080580;1.080640;0
20200514 171200;1.080630;1.080670;1.080590;1.080640;0
20200514 171300;1.080630;1.080640;1.080630;1.080630;0
20200514 171400;1.080620;1.080650;1.080570;1.080610;0
20200514 171500;1.080590;1.080650;1.080550;1.080580;0
20200514 171600;1.080570;1.080600;1.080570;1.080580;0
20200514 171700;1.080600;1.080610;1.080590;1.080590;0
20200514 171800;1.080600;1.080620;1.080430;1.080500;0
20200514 171900;1.080470;1.080500;1.080470;1.080500;0
20200514 172000;1.080490;1.080490;1.080490;1.080490;0
20200514 172100;1.080500;1.080510;1.080500;1.080510;0
20200514 172200;1.080450;1.080510;1.080450;1.080510;0
20200514 172300;1.080510;1.080510;1.080420;1.080490;0
20200514 172400;1.080500;1.080710;1.080480;1.080520;0
20200514 172500;1.080490;1.080580;1.080440;1.080580;0
20200514 172600;1.080580;1.080590;1.080450;1.080560;0
20200514 172700;1.080560;1.080600;1.080520;1.080560;0
20200514 172800;1.080550;1.080570;1.080530;1.080560;0
20200514 172900;1.080540;1.080540;1.080490;1.080490;0
20200514 173000;1.080500;1.080500;1.080320;1.080450;0
20200514 173100;1.080460;1.080560;1.080460;1.080560;0
20200514 173200;1.080550;1.080560;1.080540;1.080550;0
20200514 173300;1.080560;1.080560;1.080520;1.080530;0
20200514 173400;1.080520;1.080590;1.080520;1.080530;0
20200514 173500;1.080540;1.080580;1.080540;1.080540;0
20200514 173600;1.080540;1.080610;1.080520;1.080610;0
20200514 173700;1.080580;1.080610;1.080520;1.080610;0
20200514 173800;1.080520;1.080620;1.080520;1.080620;0
20200514 173900;1.080550;1.080620;1.080530;1.080620;0
20200514 174000;1.080610;1.080620;1.080530;1.080540;0
20200514 174100;1.080550;1.080620;1.080520;1.080620;0
20200514 174200;1.080550;1.080620;1.080550;1.080550;0
20200514 174300;1.080560;1.080620;1.080560;1.080560;0
20200514 174400;1.080620;1.080620;1.080540;1.080610;0
20200514 174500;1.080610;1.080620;1.080610;1.080620;0
20200514 174700;1.080610;1.080610;1.080610;1.080610;0
20200514 174800;1.080620;1.080620;1.080530;1.080600;0
20200514 174900;1.080540;1.080610;1.080540;1.080600;0
20200514 175000;1.080600;1.080610;1.080600;1.080610;0
20200514 175100;1.080600;1.080600;1.080590;1.080600;0
20200514 175200;1.080610;1.080620;1.080610;1.080610;0
20200514 175300;1.080640;1.080640;1.080600;1.080640;0
20200514 175400;1.080650;1.080650;1.080560;1.080640;0
20200514 175500;1.080640;1.080640;1.080580;1.080630;0
20200514 175600;1.080630;1.080630;1.080610;1.080630;0
20200514 175700;1.080660;1.080690;1.080600;1.080610;0
20200514 175800;1.080640;1.080640;1.080610;1.080630;0
20200514 175900;1.080610;1.080660;1.080610;1.080650;0
20200514 180000;1.080640;1.080710;1.080540;1.080620;0
20200514 180100;1.080630;1.080700;1.080600;1.080700;0
20200514 180200;1.080700;1.080700;1.080660;1.080670;0
20200514 180300;1.080680;1.080680;1.080610;1.080650;0
20200514 180400;1.080630;1.080700;1.080630;1.080680;0
20200514 180500;1.080690;1.080700;1.080630;1.080650;0
20200514 180600;1.080660;1.080660;1.080580;1.080590;0
20200514 180700;1.080600;1.080640;1.080580;1.080640;0
20200514 180800;1.080640;1.080640;1.080590;1.080620;0
20200514 180900;1.080620;1.080630;1.080600;1.080600;0
20200514 181000;1.080610;1.080630;1.080590;1.080600;0
20200514 181100;1.080630;1.080630;1.080590;1.080590;0
20200514 181200;1.080570;1.080610;1.080570;1.080590;0
20200514 181300;1.080580;1.080580;1.080470;1.080490;0
20200514 181400;1.080490;1.080500;1.080480;1.080490;0
20200514 181500;1.080500;1.080590;1.080490;1.080490;0
20200514 181600;1.080510;1.080510;1.080450;1.080450;0
20200514 181700;1.080440;1.080470;1.080400;1.080410;0
20200514 181800;1.080410;1.080470;1.080390;1.080440;0
20200514 181900;1.080440;1.080440;1.080430;1.080440;0
20200514 182000;1.080450;1.080490;1.080450;1.080480;0
20200514 182100;1.080490;1.080560;1.080480;1.080510;0
20200514 182200;1.080520;1.080560;1.080500;1.080500;0
20200514 182300;1.080490;1.080490;1.080490;1.080490;0
20200514 182400;1.080480;1.080560;1.080480;1.080540;0
20200514 182500;1.080530;1.080530;1.080500;1.080500;0
20200514 182600;1.080500;1.080520;1.080500;1.080520;0
20200514 182700;1.080530;1.080530;1.080470;1.080480;0
20200514 182800;1.080490;1.080500;1.080450;1.080490;0
20200514 182900;1.080480;1.080480;1.080440;1.080440;0
20200514 183000;1.080460;1.080510;1.080440;1.080440;0
20200514 183100;1.080450;1.080460;1.080420;1.080420;0
20200514 183200;1.080420;1.080450;1.080400;1.080450;0
20200514 183300;1.080450;1.080560;1.080450;1.080490;0
20200514 183400;1.080500;1.080510;1.080490;1.080500;0
20200514 183500;1.080490;1.080490;1.080490;1.080490;0
20200514 183600;1.080490;1.080500;1.080490;1.080490;0
20200514 183700;1.080490;1.080510;1.080450;1.080450;0
20200514 183800;1.080460;1.080460;1.080440;1.080440;0
20200514 183900;1.080440;1.080490;1.080440;1.080480;0
